t_s,cmd_turns,pos_turns,vel_tps,trq_Nm
0.65,-0.03729,-0.04668,0.0722,0.0983
0.66,-0.03701,-0.04594,0.0749,0.0971
0.67,-0.03674,-0.04526,0.0773,0.1033
0.68,-0.03647,-0.04455,0.0782,0.107
0.69,-0.03621,-0.04357,0.083,0.0818
0.7,-0.03594,-0.04301,0.084,0.0916
0.71,-0.03567,-0.04172,0.084,0.0975
0.72,-0.03541,-0.04105,0.0873,0.0633
0.73,-0.03514,-0.03992,0.0876,0.0782
0.74,-0.03488,-0.03865,0.0887,0.0591
0.75,-0.03462,-0.03764,0.0884,0.0628
0.76,-0.03436,-0.03623,0.0901,0.0665
0.77,-0.0341,-0.03533,0.0864,0.0565
0.78,-0.03384,-0.03462,0.0809,0.0397
0.79,-0.03358,-0.03348,0.0825,0.0563
0.8,-0.03331,-0.03275,0.0755,0.0441
0.81,-0.03306,-0.03208,0.0753,0.0355
0.82,-0.03281,-0.03145,0.0729,0.0256
0.83,-0.03256,-0.03084,0.0664,0.044
0.84,-0.03231,-0.0303,0.0663,0.0385
0.85,-0.03205,-0.02969,0.0611,0.0313
0.86,-0.0318,-0.02939,0.057,0.0413
0.87,-0.03155,-0.02889,0.0519,0.0657
0.88,-0.03131,-0.02846,0.0507,0.0245
0.89,-0.03106,-0.0282,0.0445,0.0442
0.9,-0.03082,-0.02786,0.0429,0.0408
0.91,-0.03057,-0.02753,0.0425,0.0362
0.92,-0.03033,-0.02729,0.035,0.0339
0.93,-0.03008,-0.02701,0.0329,0.0453
0.94,-0.02984,-0.02675,0.0281,0.0319
0.95,-0.0296,-0.02661,0.0264,0.0333
0.96,-0.02936,-0.02627,0.0247,0.0325
0.97,-0.02912,-0.02622,0.0208,0.031
0.98,-0.02888,-0.02616,0.0148,0.0376
0.99,-0.02864,-0.02594,0.0101,0.0428
1,-0.02841,-0.0258,0.0114,0.038
1.01,-0.02817,-0.02563,-0.0002,0.0462
1.02,-0.02794,-0.0257,-0.0002,0.0403
1.03,-0.02771,-0.02568,-0.002,0.0567
1.04,-0.02748,-0.02573,-0.0001,0.0505
1.05,-0.02725,-0.0257,0.0031,0.0425
1.06,-0.02701,-0.02585,0.0006,0.0437
1.07,-0.02678,-0.02572,-0.0014,0.0541
1.08,-0.02656,-0.02572,-0.0011,0.0479
1.09,-0.02633,-0.02574,-0.0008,0.0579
1.1,-0.02611,-0.02574,0.0019,0.0728
1.11,-0.02588,-0.02572,0.0014,0.0505
1.12,-0.02566,-0.0257,0.003,0.0649
1.13,-0.02544,-0.02572,-0.0023,0.0446
1.14,-0.02522,-0.02571,-0,0.0666
1.15,-0.025,-0.02571,0.001,0.0686
1.16,-0.02478,-0.02574,0.0005,0.0639
1.17,-0.02456,-0.02569,-0.0006,0.0633
1.18,-0.02435,-0.02577,0.0045,0.0719
1.19,-0.02413,-0.02572,-0.0032,0.0743
1.2,-0.02391,-0.02574,-0.0001,0.0889
1.21,-0.0237,-0.02575,-0.002,0.065
1.22,-0.02349,-0.02575,-0.0002,0.0733
1.23,-0.02328,-0.02571,0.0009,0.0768
1.24,-0.02308,-0.02571,-0.0015,0.0721
1.25,-0.02287,-0.0257,0.002,0.093
1.26,-0.02266,-0.02579,0.0017,0.0827
1.27,-0.02245,-0.02568,-0.0002,0.0837
1.28,-0.02225,-0.02568,0.0027,0.0827
1.29,-0.02205,-0.02557,0.0046,0.0897
1.3,-0.02185,-0.02565,0.004,0.087
1.31,-0.02165,-0.02562,0.0062,0.0981
1.32,-0.02145,-0.02547,0.0088,0.0831
1.33,-0.02126,-0.02551,0.0158,0.1064
1.34,-0.02107,-0.02545,0.0107,0.0965
1.35,-0.02088,-0.02522,0.0158,0.0787
1.36,-0.0207,-0.02501,0.0169,0.1053
1.37,-0.02051,-0.02475,0.0219,0.0686
1.38,-0.02033,-0.02457,0.0233,0.1082
1.39,-0.02015,-0.02437,0.0221,0.1109
1.4,-0.01998,-0.02408,0.0259,0.1015
1.41,-0.01982,-0.02381,0.0303,0.0974
1.42,-0.01968,-0.0234,0.0323,0.0823
1.43,-0.01954,-0.02298,0.035,0.0835
1.44,-0.0194,-0.02276,0.0364,0.0816
1.45,-0.01926,-0.02239,0.0379,0.0809
1.46,-0.01913,-0.02202,0.0371,0.0716
1.47,-0.01901,-0.02176,0.0384,0.0943
1.48,-0.01895,-0.02114,0.0407,0.0652
1.49,-0.01889,-0.02075,0.0398,0.0738
1.5,-0.01883,-0.02016,0.0394,0.0815
1.51,-0.01877,-0.0199,0.0397,0.0641
1.52,-0.01871,-0.01937,0.0399,0.0447
1.53,-0.01867,-0.01912,0.0406,0.0664
1.54,-0.01864,-0.0185,0.0417,0.0603
1.55,-0.01866,-0.0178,0.0406,0.0464
1.56,-0.01867,-0.01728,0.0425,0.0533
1.57,-0.01868,-0.01679,0.0421,0.0493
1.58,-0.01869,-0.01623,0.036,0.0266
1.59,-0.0208,-0.01573,0.029,0.0033
1.6,-0.02429,-0.01551,0.0213,-0.0353
1.61,-0.02437,-0.01535,0.0098,-0.046
1.62,-0.02446,-0.01516,-0.0026,-0.0244
1.63,-0.02454,-0.01518,-0.0028,-0.0113
1.64,-0.02462,-0.01515,0.0009,-0.0082
1.65,-0.02471,-0.01525,-0.0017,-0.014
1.66,-0.02479,-0.01526,-0.0011,-0.0184
1.67,-0.02492,-0.01519,0.0016,-0.0246
1.68,-0.02509,-0.01523,-0.001,-0.0282
1.69,-0.02528,-0.01523,0.0009,-0.0273
1.7,-0.02547,-0.0152,-0.0018,-0.0338
1.71,-0.02565,-0.01529,0.003,-0.0447
1.72,-0.02584,-0.01525,0.0043,-0.0435
1.73,-0.02603,-0.0153,0.0014,-0.0572
1.74,-0.02625,-0.0152,-0.0023,-0.0516
1.75,-0.02649,-0.01525,-0.0026,-0.0648
1.76,-0.02672,-0.01518,-0.0006,-0.0681
1.77,-0.02696,-0.0152,-0.0038,-0.0685
1.78,-0.0272,-0.01517,-0.0039,-0.0746
1.79,-0.02744,-0.01518,-0.0066,-0.0776
1.8,-0.02768,-0.0153,-0.0066,-0.0814
1.81,-0.02793,-0.01521,-0.0149,-0.0838
1.82,-0.02819,-0.0152,-0.0143,-0.1011
1.83,-0.02845,-0.01549,-0.0159,-0.0812
1.84,-0.02871,-0.01557,-0.0224,-0.08
1.85,-0.02896,-0.01593,-0.0256,-0.1163
1.86,-0.02922,-0.01629,-0.029,-0.1142
1.87,-0.02948,-0.01669,-0.0337,-0.0827
1.88,-0.02975,-0.01698,-0.0343,-0.0976
1.89,-0.03001,-0.01749,-0.0389,-0.1137
1.9,-0.03028,-0.01803,-0.0445,-0.1334
1.91,-0.03054,-0.01835,-0.0423,-0.1071
1.92,-0.03081,-0.01905,-0.046,-0.0957
1.93,-0.03107,-0.01974,-0.0497,-0.1036
1.94,-0.03134,-0.02007,-0.0504,-0.119
1.95,-0.03161,-0.02067,-0.0475,-0.1135
1.96,-0.03188,-0.02128,-0.0487,-0.1301
1.97,-0.03215,-0.02211,-0.0517,-0.1261
1.98,-0.03241,-0.0226,-0.0524,-0.125
1.99,-0.03268,-0.02361,-0.054,-0.099
2,-0.03295,-0.02416,-0.0544,-0.0943
2.01,-0.03322,-0.02625,-0.0604,-0.0941
2.02,-0.03349,-0.02668,-0.065,-0.0901
2.03,-0.03376,-0.02728,-0.0701,-0.0839
2.04,-0.03402,-0.0279,-0.0775,-0.1227
2.05,-0.03429,-0.02849,-0.0811,-0.0909
2.06,-0.03456,-0.02913,-0.0858,-0.0686
2.07,-0.03483,-0.02975,-0.0875,-0.0939
2.08,-0.03509,-0.03031,-0.0879,-0.0734
2.09,-0.03536,-0.03098,-0.0924,-0.05
2.1,-0.03563,-0.0319,-0.0931,-0.0609
2.11,-0.03589,-0.03267,-0.0937,-0.0842
2.12,-0.03616,-0.03368,-0.0955,-0.076
2.13,-0.03643,-0.03449,-0.096,-0.0503
2.14,-0.03669,-0.03531,-0.0948,-0.057
2.15,-0.03695,-0.03665,-0.0901,-0.0588
2.16,-0.03721,-0.03769,-0.0898,-0.0533
2.17,-0.03748,-0.03851,-0.0827,-0.0403
2.18,-0.03774,-0.03949,-0.0795,-0.0248
2.19,-0.038,-0.04037,-0.0773,-0.0526
2.2,-0.03826,-0.04121,-0.07,-0.0651
2.21,-0.03852,-0.04241,-0.061,-0.0374
2.22,-0.03878,-0.04274,-0.0528,-0.0372
2.23,-0.03904,-0.04337,-0.0474,-0.0269
2.24,-0.03929,-0.04392,-0.0442,-0.0256
2.25,-0.03955,-0.0443,-0.0375,-0.025
2.26,-0.03981,-0.04481,-0.0318,-0.0267
2.27,-0.04006,-0.04496,-0.0269,-0.0307
2.28,-0.04031,-0.04517,-0.0224,-0.0343
2.29,-0.04057,-0.04555,-0.0166,-0.0287
2.3,-0.04082,-0.04576,-0.0157,-0.0413
2.31,-0.04107,-0.04591,-0.012,-0.0221
2.32,-0.04132,-0.04591,-0.0081,-0.041
2.33,-0.04157,-0.04601,-0.0018,-0.044
2.34,-0.04182,-0.04595,0.0006,-0.0419
2.35,-0.04206,-0.04602,0.0002,-0.0457
2.36,-0.04231,-0.04597,0.0007,-0.0402
2.37,-0.04255,-0.04593,0.0012,-0.036
2.38,-0.04279,-0.04607,0.0021,-0.051
2.39,-0.04304,-0.04608,0.001,-0.0551
2.4,-0.04328,-0.04605,0.0008,-0.045
2.41,-0.04352,-0.04603,-0.0017,-0.0338
2.42,-0.04375,-0.04604,0.0006,-0.0372
2.43,-0.04398,-0.04595,-0.0033,-0.0494
2.44,-0.04422,-0.04594,-0.0008,-0.0284
2.45,-0.04445,-0.04594,-0.0013,-0.0437
2.46,-0.04469,-0.04602,0.0017,-0.0516
2.47,-0.04492,-0.04599,0.0002,-0.0486
2.48,-0.04514,-0.04597,0.0004,-0.0544
2.49,-0.04537,-0.0459,0.0014,-0.0576
2.5,-0.04559,-0.04597,-0.0009,-0.0529
2.51,-0.04582,-0.04603,0.0009,-0.0661
2.52,-0.04604,-0.04593,0.0023,-0.0659
2.53,-0.04627,-0.04603,-0.0006,-0.0607
2.54,-0.04649,-0.04596,0.0014,-0.0693
2.55,-0.0467,-0.04603,-0.0023,-0.0632
2.56,-0.04692,-0.04607,0.001,-0.0651
2.57,-0.04714,-0.04599,-0.0006,-0.0686
2.58,-0.04735,-0.0459,0.0008,-0.0772
2.59,-0.04757,-0.04596,0.0025,-0.0723
2.6,-0.04778,-0.04604,0.0031,-0.0626
2.61,-0.04799,-0.04603,0.0001,-0.0711
2.62,-0.0482,-0.04595,-0.0015,-0.0796
2.63,-0.04841,-0.04598,-0.0001,-0.0921
2.64,-0.04862,-0.04605,-0.0011,-0.0843
2.65,-0.04882,-0.04593,-0.0028,-0.0871
2.66,-0.04903,-0.04598,-0.0038,-0.0954
2.67,-0.04923,-0.04602,-0.0031,-0.1046
2.68,-0.04943,-0.04594,-0.0026,-0.0941
2.69,-0.04963,-0.04605,-0.0024,-0.0824
2.7,-0.04983,-0.04607,-0.0066,-0.086
2.71,-0.05002,-0.0462,-0.0058,-0.0977
2.72,-0.05022,-0.04622,-0.0087,-0.1127
2.73,-0.05042,-0.04634,-0.0117,-0.0793
2.74,-0.05061,-0.04662,-0.0126,-0.0825
2.75,-0.05079,-0.04662,-0.0139,-0.1002
2.76,-0.05098,-0.04673,-0.0199,-0.1013
2.77,-0.05117,-0.04698,-0.0205,-0.0936
2.78,-0.05135,-0.04722,-0.0248,-0.1023
2.79,-0.05154,-0.04742,-0.0276,-0.086
2.8,-0.05173,-0.04774,-0.0299,-0.1119
2.81,-0.0519,-0.04802,-0.0312,-0.1058
2.82,-0.05208,-0.04842,-0.037,-0.0791
2.83,-0.05225,-0.04856,-0.0357,-0.1075
2.84,-0.05243,-0.0488,-0.04,-0.0728
2.85,-0.0526,-0.04915,-0.0465,-0.1019
2.86,-0.05278,-0.04954,-0.0479,-0.0916
2.87,-0.05295,-0.04987,-0.0514,-0.0812
2.88,-0.05311,-0.05027,-0.0506,-0.0963
2.89,-0.05327,-0.05058,-0.0601,-0.0646
2.9,-0.05344,-0.05103,-0.0599,-0.0915
2.91,-0.0536,-0.0515,-0.0601,-0.0553
2.92,-0.05376,-0.05209,-0.0637,-0.0709
2.93,-0.05392,-0.05253,-0.0608,-0.0716
2.94,-0.05407,-0.05289,-0.0638,-0.0457
2.95,-0.05423,-0.05363,-0.0647,-0.0658
2.96,-0.05437,-0.05419,-0.0631,-0.0777
2.97,-0.05452,-0.05485,-0.0619,-0.0444
2.98,-0.05467,-0.05539,-0.061,-0.0544
2.99,-0.05482,-0.05615,-0.0582,-0.0642
3,-0.05496,-0.05671,-0.0572,-0.0361
3.01,-0.0551,-0.05872,-0.0379,-0.0383
3.02,-0.05524,-0.05904,-0.0352,-0.0377
3.03,-0.05537,-0.05933,-0.0266,-0.0457
3.04,-0.0555,-0.05959,-0.0295,-0.0498
3.05,-0.05564,-0.05988,-0.0217,-0.0421
3.06,-0.05577,-0.06005,-0.0156,-0.0421
3.07,-0.0559,-0.06012,-0.0091,-0.0583
3.08,-0.05601,-0.06008,-0.0052,-0.0511
3.09,-0.05613,-0.06005,-0.002,-0.0364
3.1,-0.05625,-0.0602,-0.0025,-0.036
3.11,-0.05636,-0.06015,0.0016,-0.0409
3.12,-0.05648,-0.06019,0.0013,-0.0321
3.13,-0.05659,-0.06014,0.0003,-0.0427
3.14,-0.05669,-0.06013,-0.0012,-0.0373
3.15,-0.05677,-0.06017,-0.0013,-0.0371
3.16,-0.05684,-0.0601,0.0003,-0.0324
3.17,-0.05692,-0.06011,-0.0001,-0.0368
3.18,-0.057,-0.06012,0.0024,0.0203
3.19,-0.05499,-0.06019,-0.0002,0.0264
3.2,-0.05158,-0.06013,0.0011,0.0731
3.21,-0.05161,-0.06013,0.0019,0.0601
3.22,-0.05164,-0.0602,0.0055,0.0282
3.23,-0.05167,-0.06006,0.0041,0.0378
3.24,-0.0517,-0.06005,-0.0016,0.0277
3.25,-0.05173,-0.06009,-0.0003,0.0256
3.26,-0.05175,-0.06007,-0.0001,0.0284
3.27,-0.05173,-0.05999,-0.0023,0.0386
3.28,-0.05167,-0.06004,0.0019,0.037
3.29,-0.05159,-0.06005,0.0022,0.0343
3.3,-0.05151,-0.06004,0.0004,0.0462
3.31,-0.05143,-0.06003,0.0015,0.0325
3.32,-0.05135,-0.06003,-0.0027,0.0499
3.33,-0.05126,-0.06004,-0.0027,0.0619
3.34,-0.05111,-0.0601,0.0015,0.0628
3.35,-0.05093,-0.06013,0.0036,0.0684
3.36,-0.05074,-0.06011,-0.0011,0.0664
3.37,-0.05055,-0.06003,0.0029,0.0816
3.38,-0.05035,-0.06003,-0.0011,0.0856
3.39,-0.05016,-0.06001,0.0005,0.1047
3.4,-0.04994,-0.06004,0.0061,0.0742
3.41,-0.04971,-0.06,0.002,0.1033
3.42,-0.04945,-0.05994,0.0057,0.1144
3.43,-0.04918,-0.05976,0.0096,0.0966
3.44,-0.04892,-0.05968,0.0131,0.1029
3.45,-0.04866,-0.05942,0.0151,0.1143
3.46,-0.0484,-0.05918,0.0214,0.0933
3.47,-0.04813,-0.05905,0.0236,0.1247
3.48,-0.04784,-0.05879,0.0304,0.0816
3.49,-0.04755,-0.05856,0.0372,0.1131
3.5,-0.04726,-0.0584,0.0378,0.0914
3.51,-0.04697,-0.05783,0.0405,0.107
3.52,-0.04668,-0.05725,0.0437,0.1033
3.53,-0.04639,-0.05669,0.0496,0.1253
3.54,-0.0461,-0.05603,0.0525,0.1142
3.55,-0.04581,-0.05527,0.0567,0.0826
3.56,-0.04552,-0.05462,0.0588,0.1196
3.57,-0.04522,-0.05409,0.0622,0.1023
3.58,-0.04493,-0.0533,0.0665,0.0833
3.59,-0.04464,-0.05277,0.0683,0.0795
3.6,-0.04434,-0.05228,0.0701,0.0893
3.61,-0.04405,-0.05169,0.0763,0.0982
3.62,-0.04376,-0.05098,0.0771,0.0694
3.63,-0.04347,-0.05046,0.0789,0.099
3.64,-0.04318,-0.04982,0.0778,0.1149
3.65,-0.04289,-0.0493,0.0835,0.1081
3.66,-0.0426,-0.04866,0.088,0.0923
3.67,-0.04231,-0.04822,0.0853,0.0891
3.68,-0.04203,-0.04725,0.0894,0.073
3.69,-0.04174,-0.04645,0.0921,0.0555
3.7,-0.04146,-0.0456,0.0909,0.0966
3.71,-0.04117,-0.0447,0.0915,0.0903
3.72,-0.04089,-0.04376,0.094,0.0879
3.73,-0.0406,-0.04289,0.0945,0.0639
3.74,-0.04032,-0.04115,0.0946,0.0552
3.75,-0.04004,-0.04072,0.0897,0.0374
3.76,-0.03977,-0.03967,0.0941,0.0402
3.77,-0.03949,-0.03826,0.0848,0.0293
3.78,-0.03921,-0.0375,0.0852,0.0307
3.79,-0.03893,-0.03642,0.0792,0.0382
3.8,-0.03865,-0.03543,0.0751,0.0525
3.81,-0.03838,-0.03466,0.0736,0.0278
3.82,-0.0381,-0.03394,0.0688,0.0437
3.83,-0.03783,-0.03311,0.0645,0.0393
3.84,-0.03756,-0.0326,0.0588,0.0067
3.85,-0.03729,-0.03207,0.0514,0.0267
3.86,-0.03701,-0.03159,0.0494,0.0208
3.87,-0.03674,-0.03119,0.0432,0.0276
3.88,-0.03647,-0.03087,0.0388,0.0111
3.89,-0.03621,-0.03058,0.0295,0.0214
3.9,-0.03594,-0.0303,0.0246,0.0338
3.91,-0.03567,-0.03024,0.0194,0.0341
3.92,-0.03541,-0.03002,0.0127,0.0271
3.93,-0.03514,-0.03002,0.0052,0.0431
3.94,-0.03488,-0.02995,0.0013,0.025
3.95,-0.03462,-0.02994,-0.0011,0.0342
3.96,-0.03436,-0.03001,-0.0002,0.0383
3.97,-0.0341,-0.03005,-0.0001,0.0363
3.98,-0.03384,-0.02995,-0.0013,0.0347
3.99,-0.03358,-0.02995,-0.0002,0.032
4,-0.03331,-0.03003,0.0019,0.019
4.01,-0.03306,-0.02993,0.0019,0.042
4.02,-0.03281,-0.02998,-0.0013,0.026
4.03,-0.03256,-0.02996,-0.0005,0.0335
4.04,-0.03231,-0.02991,-0.0002,0.0384
4.05,-0.03205,-0.02999,0,0.0369
4.06,-0.0318,-0.03003,-0.0007,0.0413
4.07,-0.03155,-0.02993,-0.0015,0.0418
4.08,-0.03131,-0.02996,-0.0011,0.0467
4.09,-0.03106,-0.03001,0.0016,0.045
4.1,-0.03082,-0.02994,0.0012,0.0487
4.11,-0.03057,-0.03005,0.0004,0.0465
4.12,-0.03033,-0.02992,-0.0002,0.0431
4.13,-0.03008,-0.02991,0.0018,0.0555
4.14,-0.02984,-0.02984,0.0001,0.0484
4.15,-0.0296,-0.03001,0.0014,0.0539
4.16,-0.02936,-0.02998,-0.0019,0.055
4.17,-0.02912,-0.02993,0.0017,0.0699
4.18,-0.02888,-0.03006,0.0009,0.0717
4.19,-0.02864,-0.02996,-0.0014,0.0621
4.2,-0.02841,-0.02994,0.002,0.0751
4.21,-0.02817,-0.03001,0.0011,0.0698
4.22,-0.02794,-0.02995,0.002,0.0821
4.23,-0.02771,-0.02997,-0.0025,0.0721
4.24,-0.02748,-0.02999,-0.001,0.0747
4.25,-0.02725,-0.03003,0.0006,0.0859
4.26,-0.02701,-0.03003,-0.0014,0.073
4.27,-0.02678,-0.0299,0.0004,0.0762
4.28,-0.02656,-0.02995,0.0019,0.0915
4.29,-0.02633,-0.02986,0.0014,0.0867
4.3,-0.02611,-0.02993,0.0014,0.0937
4.31,-0.02588,-0.03,0.0034,0.0971
4.32,-0.02566,-0.02994,0.0036,0.0942
4.33,-0.02544,-0.0299,0.0054,0.1122
4.34,-0.02522,-0.02986,0.0056,0.0982
4.35,-0.025,-0.0297,0.0077,0.1057
4.36,-0.02478,-0.02969,0.0121,0.1111
4.37,-0.02456,-0.02977,0.013,0.1178
4.38,-0.02435,-0.02959,0.0148,0.0936
4.39,-0.02413,-0.02929,0.0185,0.0868
4.4,-0.02391,-0.02917,0.0214,0.1112
4.41,-0.0237,-0.02907,0.0222,0.1139
4.42,-0.02349,-0.02896,0.0319,0.1144
4.43,-0.02328,-0.02864,0.0337,0.0788
4.44,-0.02308,-0.02838,0.0386,0.0775
4.45,-0.02287,-0.02797,0.036,0.0964
4.46,-0.02266,-0.02777,0.0399,0.0998
4.47,-0.02245,-0.02746,0.0446,0.0754
4.48,-0.02225,-0.02716,0.0483,0.0715
4.49,-0.02205,-0.02685,0.0479,0.1004
4.5,-0.02185,-0.02644,0.0502,0.1069
4.51,-0.02165,-0.02599,0.0494,0.1091
4.52,-0.02145,-0.02558,0.0537,0.0757
4.53,-0.02126,-0.02522,0.0578,0.1013
4.54,-0.02107,-0.02464,0.0573,0.1014
4.55,-0.02088,-0.02408,0.0601,0.0881
4.56,-0.0207,-0.02344,0.0602,0.0965
4.57,-0.02051,-0.02284,0.0629,0.0785
4.58,-0.02033,-0.02215,0.0623,0.063
4.59,-0.02015,-0.02142,0.0614,0.0757
4.6,-0.01998,-0.02057,0.0596,0.0771
4.61,-0.01982,-0.01984,0.0633,0.0463
4.62,-0.01968,-0.01945,0.0625,0.0527
4.63,-0.01954,-0.0187,0.0595,0.0464
4.64,-0.0194,-0.01776,0.0605,0.0308
4.65,-0.01926,-0.01669,0.0595,0.0387
4.66,-0.01913,-0.01598,0.0523,0.0354
4.67,-0.01901,-0.01527,0.0521,0.0255
4.68,-0.01895,-0.01443,0.0465,0.0363
4.69,-0.01889,-0.01431,0.0407,0.0332
4.7,-0.01883,-0.01376,0.0421,0.0249
4.71,-0.01877,-0.01335,0.0393,0.045
4.72,-0.01871,-0.01296,0.0301,0.0189
4.73,-0.01867,-0.01267,0.0275,0.0256
4.74,-0.01864,-0.0124,0.025,0.0214
4.75,-0.01866,-0.01217,0.0166,0.0221
4.76,-0.01867,-0.012,0.0139,0.0229
4.77,-0.01868,-0.01196,0.0062,0.0148
4.78,-0.01869,-0.01185,0.0013,-0.0138
4.79,-0.0208,-0.01194,-0.0038,-0.0553
4.8,-0.02429,-0.01196,-0.0027,-0.1067
4.81,-0.02437,-0.0121,-0.0099,-0.0963
4.82,-0.02446,-0.01205,-0.0084,-0.0482
4.83,-0.02454,-0.0122,-0.0104,-0.0495
4.84,-0.02462,-0.0122,-0.0109,-0.0539
4.85,-0.02471,-0.01232,-0.0094,-0.0593
4.86,-0.02479,-0.01257,-0.0116,-0.0851
4.87,-0.02492,-0.01266,-0.0107,-0.0664
4.88,-0.02509,-0.01267,-0.0133,-0.0442
4.89,-0.02528,-0.01281,-0.0129,-0.0676
4.9,-0.02547,-0.0129,-0.0153,-0.0939
4.91,-0.02565,-0.01303,-0.0156,-0.0903
4.92,-0.02584,-0.0132,-0.0184,-0.0932
4.93,-0.02603,-0.01346,-0.0197,-0.1042
4.94,-0.02625,-0.01379,-0.0218,-0.0843
4.95,-0.02649,-0.01397,-0.0293,-0.0784
4.96,-0.02672,-0.01425,-0.0318,-0.1081
4.97,-0.02696,-0.01464,-0.0344,-0.0996
4.98,-0.0272,-0.01505,-0.0395,-0.1142
4.99,-0.02744,-0.01547,-0.0436,-0.0762
5,-0.02768,-0.01581,-0.0416,-0.11
5.01,-0.02793,-0.01789,-0.0499,-0.0941
5.02,-0.02819,-0.01826,-0.0482,-0.1022
5.03,-0.02845,-0.01881,-0.0496,-0.1045
5.04,-0.02871,-0.01963,-0.0498,-0.1244
5.05,-0.02896,-0.01994,-0.0516,-0.1174
5.06,-0.02922,-0.02064,-0.0488,-0.1222
5.07,-0.02948,-0.02124,-0.0451,-0.0966
5.08,-0.02975,-0.02205,-0.0471,-0.0639
5.09,-0.03001,-0.02254,-0.0478,-0.1203
5.1,-0.03028,-0.02305,-0.0452,-0.1023
5.11,-0.03054,-0.02362,-0.0497,-0.1109
5.12,-0.03081,-0.02434,-0.0475,-0.0885
5.13,-0.03107,-0.02495,-0.0484,-0.0923
5.14,-0.03134,-0.02548,-0.0457,-0.114
5.15,-0.03161,-0.0259,-0.0502,-0.1137
5.16,-0.03188,-0.02629,-0.0534,-0.1045
5.17,-0.03215,-0.0267,-0.0575,-0.0808
5.18,-0.03241,-0.0272,-0.0613,-0.0732
5.19,-0.03268,-0.02781,-0.0673,-0.0966
5.2,-0.03295,-0.02825,-0.0685,-0.0971
5.21,-0.03322,-0.02878,-0.0708,-0.0732
